interaction,family,why,features,target,horizon,n,base_n,base_rate,conditioned_rate,absolute_lift,relative_lift,auc_edge,best_individual_abs_lift,incremental_abs_lift,best_individual_detail,saturated_target,sample_caveat,thirds,min_n,lifts,chronologically_stable,regime_count,positive_regimes,negative_regimes,regime_class,survives_nonoverlap,nonoverlap_n,nonoverlap_lift,brier_improvement_vs_main2,rank_score
rising_atr_and_high_volume,VOLATILITY_X_VOLUME,ATR acceleration with volume confirms expansion pressure,atr_slope_96b+volume_z_96b,downside_breakdown_occurred,12H,745,4206,0.6466951973371374,0.5838926174496645,-0.06280257988747295,0.9028868930122386,0.05586750851080674,0.05230622919638617,0.010496350691086787,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6466951973371374, ""conditioned_rate"": 0.5943889681407513, ""absolute_lift"": -0.05230622919638617, ""relative_lift"": 0.9191176470588235, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6466951973371374, ""conditioned_rate"": 0.6172741679873217, ""absolute_lift"": -0.02942102934981572, ""relative_lift"": 0.9545055700568659, ""feature"": ""volume_z_96b""}]",False,usable,3,240,"-0.0440,-0.1142,-0.0285",True,6,2,4,REGIME-SPECIFIC,False,6,0.20000000000000007,,38.845418322648236
rising_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,volatility acceleration with efficient path tests trend onset,atr_slope_96b+price_efficiency_96b,downside_breakdown_occurred,12H,779,4206,0.6466951973371374,0.5840821566110398,-0.06261304072609764,0.9031799818772182,0.056276472567492686,0.05230622919638617,0.010306811529711468,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6466951973371374, ""conditioned_rate"": 0.5943889681407513, ""absolute_lift"": -0.05230622919638617, ""relative_lift"": 0.9191176470588235, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6466951973371374, ""conditioned_rate"": 0.652931854199683, ""absolute_lift"": 0.006236656862545598, ""relative_lift"": 1.0096438892514217, ""feature"": ""price_efficiency_96b""}]",False,usable,3,235,"-0.0313,-0.1560,-0.0122",True,6,2,4,REGIME-SPECIFIC,False,5,0.16666666666666674,,38.840227614908045
low_atr_pct_and_falling_atr_slope,VOL_LEVEL_X_VOL_SLOPE,low volatility plus falling ATR tests stable compression,atr_pct_12b+atr_slope_96b,fast_1atr_touch,1H,886,4206,0.9762244412743699,0.9909706546275395,0.014746213353169613,1.0151053515254338,0.0114028251339503,0.013314312886352875,0.0014319004668167379,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9873217115689382, ""absolute_lift"": 0.011097270294568307, ""relative_lift"": 1.0113675399071977, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9895387541607228, ""absolute_lift"": 0.013314312886352875, ""relative_lift"": 1.0136385776911836, ""feature"": ""atr_slope_96b""}]",False,usable,3,186,"0.0075,0.0222,0.0164",True,3,3,0,UNIVERSAL,True,71,0.03988603988603989,,38.79632365044172
low_rv_and_falling_rv_slope,VOL_LEVEL_X_VOL_SLOPE,quiet and decelerating realized variance tests stable range,rv_12b+rv_slope_96b,realized_over_range_width_ge_1,12H,874,4206,0.8604374702805516,0.9519450800915332,0.0915076098109816,1.1063500986087285,0.04332683880692145,0.08726458994131847,0.004243019869663134,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8604374702805516, ""conditioned_rate"": 0.9477020602218701, ""absolute_lift"": 0.08726458994131847, ""relative_lift"": 1.101418863026578, ""feature"": ""rv_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.8604374702805516, ""conditioned_rate"": 0.9400855920114123, ""absolute_lift"": 0.07964812173086067, ""relative_lift"": 1.0925670074606244, ""feature"": ""rv_slope_96b""}]",False,usable,3,197,"0.1212,0.0859,0.1004",True,3,3,0,UNIVERSAL,False,5,0.1333333333333333,,38.78650187144456
low_atr_and_donchian_edge,STRUCTURE_X_VOLATILITY,quiet price at channel edge tests pre-breakout,atr_pct_12b+donchian_pos_96b,realized_over_range_width_ge_1,4H,304,4206,0.855206847360913,0.9605263157894737,0.10531946842856066,1.123150871340152,0.015606190709006262,0.09407999891483976,0.011239469513720901,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.855206847360913, ""conditioned_rate"": 0.9492868462757528, ""absolute_lift"": 0.09407999891483976, ""relative_lift"": 1.1100084724592205, ""feature"": ""atr_pct_12b""}, {""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.855206847360913, ""conditioned_rate"": 0.867193675889328, ""absolute_lift"": 0.011986828528415039, ""relative_lift"": 1.0140162915736763, ""feature"": ""donchian_pos_96b""}]",False,usable,3,41,"0.1434,0.0919,0.1218",True,3,3,0,UNIVERSAL,False,9,0.059343434343434254,,38.78598902924546
bb_compressed_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,compression plus low efficiency tests stable range harvesting,bollinger_bandwidth_20b+price_efficiency_96b,fast_1atr_touch,1H,424,4206,0.9762244412743699,0.9811320754716981,0.004907634197328203,1.0050271576799714,0.031456405260594233,0.009512484240685515,-0.004604850043357311,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9857369255150554, ""absolute_lift"": 0.009512484240685515, ""relative_lift"": 1.0097441570181012, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9825673534072901, ""absolute_lift"": 0.006342912132920153, ""relative_lift"": 1.006497391239908, ""feature"": ""price_efficiency_96b""}]",False,usable,3,94,"0.0015,0.0066,0.0164",True,3,2,1,REGIME-SPECIFIC,True,32,0.03988603988603989,,38.73704052105834
donchian_center_and_falling_rv,STRUCTURE_X_VOLATILITY,channel-center position with falling variance tests range persistence,donchian_pos_96b+rv_slope_96b,upside_breakout_occurred,2H,817,4206,0.6274369947693771,0.6854345165238678,0.05799752175449069,1.0924356106477406,0.04052208381808098,0.02639087018544939,0.0316066515690413,"[{""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.6274369947693771, ""conditioned_rate"": 0.6446911866759195, ""absolute_lift"": 0.017254191906542427, ""relative_lift"": 1.0274994813031137, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6274369947693771, ""conditioned_rate"": 0.6538278649548265, ""absolute_lift"": 0.02639087018544939, ""relative_lift"": 1.0420613868889732, ""feature"": ""rv_slope_96b""}]",False,usable,3,263,"0.0281,0.0306,0.1152",True,4,3,1,REGIME-SPECIFIC,False,13,0.013111888111888126,,38.73000144150866
low_rv_and_falling_rv_slope,VOL_LEVEL_X_VOL_SLOPE,quiet and decelerating realized variance tests stable range,rv_12b+rv_slope_96b,realized_over_range_width_ge_1,2H,874,4206,0.8609129814550642,0.937070938215103,0.07615795676003878,1.0884618520112463,0.057473144548538135,0.06380968098550632,0.012348275774532458,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8609129814550642, ""conditioned_rate"": 0.9247226624405706, ""absolute_lift"": 0.06380968098550632, ""relative_lift"": 1.0741186186757912, ""feature"": ""rv_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.8609129814550642, ""conditioned_rate"": 0.920114122681883, ""absolute_lift"": 0.05920114122681874, ""relative_lift"": 1.0687655343827671, ""feature"": ""rv_slope_96b""}]",False,usable,3,197,"0.0874,0.0716,0.0735",True,3,3,0,UNIVERSAL,False,14,0.1387987012987013,,38.7246684370503
keltner_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,channel compression with falling ATR tests quiet containment,keltner_width_20b+atr_slope_96b,realized_over_range_width_ge_1,2H,899,4206,0.8609129814550642,0.9377085650723026,0.07679558361723837,1.0892024923209347,0.055503154674654276,0.06348074179743224,0.013314841819806134,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8609129814550642, ""conditioned_rate"": 0.9199683042789224, ""absolute_lift"": 0.05905532282385817, ""relative_lift"": 1.0685961579113912, ""feature"": ""keltner_width_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.8609129814550642, ""conditioned_rate"": 0.9243937232524965, ""absolute_lift"": 0.06348074179743224, ""relative_lift"": 1.0737365368682685, ""feature"": ""atr_slope_96b""}]",False,usable,3,179,"0.0755,0.0832,0.0586",True,3,3,0,UNIVERSAL,False,19,0.15759569377990423,,38.720909753625435
falling_atr_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,cooling volatility with inefficient path tests oscillation,atr_slope_96b+price_efficiency_96b,realized_over_range_width_ge_1,12H,728,4206,0.8604374702805516,0.9436813186813187,0.08324384840076704,1.0967459592079651,0.037289706560067915,0.08678078934854971,-0.003536940947782674,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.8604374702805516, ""conditioned_rate"": 0.9472182596291013, ""absolute_lift"": 0.08678078934854971, ""relative_lift"": 1.1008565902182923, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8604374702805516, ""conditioned_rate"": 0.866877971473851, ""absolute_lift"": 0.006440501193299419, ""relative_lift"": 1.0074851472835085, ""feature"": ""price_efficiency_96b""}]",False,usable,3,217,"0.0841,0.0817,0.0880",True,4,4,0,UNIVERSAL,False,8,0.1333333333333333,,38.68948305707487
bb_squeeze_low_and_low_efficiency,COMPRESSION_X_TREND_BREAKOUT,relative Bollinger/Keltner squeeze with low path efficiency,bb_keltner_width_ratio_48b+price_efficiency_96b,trend_efficiency_high,24H,438,4206,0.19900142653352354,0.2671232876712329,0.06812186113770935,1.3423184563264103,0.012995180954468166,0.025245800090882176,0.042876061046827174,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.21711568938193343, ""absolute_lift"": 0.01811426284840989, ""relative_lift"": 1.091025793955092, ""feature"": ""bb_keltner_width_ratio_48b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.22424722662440572, ""absolute_lift"": 0.025245800090882176, ""relative_lift"": 1.1268624076251499, ""feature"": ""price_efficiency_96b""}]",False,usable,3,134,"0.1196,0.0097,0.0655",True,4,4,0,UNIVERSAL,False,3,0.06666666666666665,,38.64432269662875
bb_squeeze_low_and_low_efficiency,COMPRESSION_X_TREND_BREAKOUT,relative Bollinger/Keltner squeeze with low path efficiency,bb_keltner_width_ratio_48b+price_efficiency_96b,one_sided_runaway,24H,438,4206,0.19900142653352354,0.2671232876712329,0.06812186113770935,1.3423184563264103,0.012995180954468166,0.025245800090882176,0.042876061046827174,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.21711568938193343, ""absolute_lift"": 0.01811426284840989, ""relative_lift"": 1.091025793955092, ""feature"": ""bb_keltner_width_ratio_48b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.22424722662440572, ""absolute_lift"": 0.025245800090882176, ""relative_lift"": 1.1268624076251499, ""feature"": ""price_efficiency_96b""}]",False,usable,3,134,"0.1196,0.0097,0.0655",True,4,4,0,UNIVERSAL,False,3,0.06666666666666665,,38.64432269662875
rising_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,volatility acceleration with efficient path tests trend onset,atr_slope_96b+price_efficiency_96b,upside_breakout_occurred,12H,779,4206,0.6535901093675701,0.5622593068035944,-0.09133080256397574,0.8602628753786533,0.0016866431494524936,0.07203994293865901,0.019290859625316736,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6535901093675701, ""conditioned_rate"": 0.5815501664289111, ""absolute_lift"": -0.07203994293865901, ""relative_lift"": 0.8897781011276829, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6535901093675701, ""conditioned_rate"": 0.6022187004754358, ""absolute_lift"": -0.05137140889213432, ""relative_lift"": 0.9214011837758033, ""feature"": ""price_efficiency_96b""}]",False,usable,3,235,"-0.0291,-0.0932,-0.1470",True,6,2,4,REGIME-SPECIFIC,False,5,-0.3,,38.637896529658626
low_atr_and_donchian_edge,STRUCTURE_X_VOLATILITY,quiet price at channel edge tests pre-breakout,atr_pct_12b+donchian_pos_96b,realized_over_range_width_ge_1,12H,304,4206,0.8604374702805516,0.9703947368421053,0.10995726656155369,1.127792280507846,0.004482070541007077,0.09677330626461478,0.013183960296938912,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8604374702805516, ""conditioned_rate"": 0.9572107765451664, ""absolute_lift"": 0.09677330626461478, ""relative_lift"": 1.1124698884081154, ""feature"": ""atr_pct_12b""}, {""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.8604374702805516, ""conditioned_rate"": 0.850592885375494, ""absolute_lift"": -0.009844584905057574, ""relative_lift"": 0.9885586283197921, ""feature"": ""donchian_pos_96b""}]",False,usable,3,41,"0.1262,0.1151,0.1341",True,3,3,0,UNIVERSAL,False,4,-0.1166666666666667,,38.60815445442212
high_vwap_displacement_and_rising_atr,STRUCTURE_X_VOLATILITY,large VWAP displacement with rising ATR tests directional stress,rolling_vwap_z_96b+atr_slope_96b,upside_breakout_occurred,24H,808,4206,0.68188302425107,0.5952970297029703,-0.08658599454809968,0.8730192841459877,0.008080765438121418,0.06704707560627676,0.019538918941822914,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.6220285261489699, ""absolute_lift"": -0.059854498102100084, ""relative_lift"": 0.9122217506912716, ""feature"": ""rolling_vwap_z_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.6148359486447932, ""absolute_lift"": -0.06704707560627676, ""relative_lift"": 0.901673640167364, ""feature"": ""atr_slope_96b""}]",False,usable,3,254,"-0.0676,-0.0460,-0.1495",True,6,2,4,REGIME-SPECIFIC,False,1,-0.5333333333333333,,38.5998940961675
low_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet but directional paths test pre-runaway drift,atr_pct_12b+price_efficiency_96b,upside_breakout_occurred,8H,264,4206,0.6350451735615787,0.7462121212121212,0.11116694765054247,1.1750536060719512,0.05757106428438152,0.1280293113829537,-0.016862363732411234,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6350451735615787, ""conditioned_rate"": 0.7630744849445324, ""absolute_lift"": 0.1280293113829537, ""relative_lift"": 1.2016066206202558, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6350451735615787, ""conditioned_rate"": 0.5855784469096672, ""absolute_lift"": -0.04946672665191154, ""relative_lift"": 0.9221051844635193, ""feature"": ""price_efficiency_96b""}]",False,usable,3,47,"0.2530,0.0586,0.0701",True,2,2,0,REGIME-SPECIFIC,False,1,0.4772727272727273,,38.59672976222272
low_atr_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet and inefficient paths are candidate grid harvest states,atr_pct_12b+price_efficiency_96b,fast_1atr_touch,1H,455,4206,0.9762244412743699,0.9824175824175824,0.006193141143212455,1.006343972637202,0.027725280077934733,0.011097270294568307,-0.004904129151355852,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9873217115689382, ""absolute_lift"": 0.011097270294568307, ""relative_lift"": 1.0113675399071977, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9825673534072901, ""absolute_lift"": 0.006342912132920153, ""relative_lift"": 1.006497391239908, ""feature"": ""price_efficiency_96b""}]",False,usable,3,83,"0.0041,0.0095,0.0164",True,3,2,1,REGIME-SPECIFIC,True,34,0.010474275180157533,,38.568869011311804
low_rv_and_rising_rv_slope,VOL_LEVEL_X_VOL_SLOPE,low realized variance with rising variance slope tests early expansion,rv_12b+rv_slope_96b,fast_1atr_touch,1H,388,4206,0.9762244412743699,0.9768041237113402,0.0005796824369702636,1.0005938003726003,0.041081344374086726,0.011412268188302432,-0.010832585751332169,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9865293185419969, ""absolute_lift"": 0.010304877267626966, ""relative_lift"": 1.0105558484626496, ""feature"": ""rv_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9762244412743699, ""conditioned_rate"": 0.9648121730860675, ""absolute_lift"": -0.011412268188302432, ""relative_lift"": 0.988309790550414, ""feature"": ""rv_slope_96b""}]",False,usable,3,62,"0.0024,0.0058,0.0003",True,3,2,1,REGIME-SPECIFIC,True,38,0.013570250412355711,,38.48946258225679
donchian_edge_and_rising_rv,STRUCTURE_X_VOLATILITY,channel-edge position with rising variance tests breakout risk,donchian_pos_96b+rv_slope_96b,upside_breakout_occurred,12H,677,4206,0.6535901093675701,0.5672082717872969,-0.08638183758027318,0.8678348458120666,0.006856801737101348,0.0668093200190204,0.019572517561252778,"[{""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.6535901093675701, ""conditioned_rate"": 0.6276679841897234, ""absolute_lift"": -0.025922125177846755, ""relative_lift"": 0.9603388655882054, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6535901093675701, ""conditioned_rate"": 0.5867807893485497, ""absolute_lift"": -0.0668093200190204, ""relative_lift"": 0.897781011276828, ""feature"": ""rv_slope_96b""}]",False,usable,3,213,"-0.0610,-0.0998,-0.1003",True,5,1,4,REGIME-SPECIFIC,False,6,0.0,,38.48016605350111
low_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,low realized range with rising ATR slope tests pre-expansion risk,atr_pct_12b+atr_slope_96b,max_abs_excursion_ge_1_5_atr,1H,376,4206,0.8514027579648121,0.8803191489361702,0.02891639097135812,1.0339632338524245,0.011882490924322808,0.05351007880222436,-0.02459368783086624,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8514027579648121, ""conditioned_rate"": 0.9049128367670365, ""absolute_lift"": 0.05351007880222436, ""relative_lift"": 1.0628493134437742, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.8514027579648121, ""conditioned_rate"": 0.8064669519733714, ""absolute_lift"": -0.04493580599144076, ""relative_lift"": 0.9472214465233175, ""feature"": ""atr_slope_96b""}]",False,usable,3,52,"0.0275,0.0324,0.0130",True,3,2,1,REGIME-SPECIFIC,True,25,0.042393162393162376,,38.4530711640395
high_adx_and_rising_atr,COMPRESSION_X_TREND_BREAKOUT,trend strength plus ATR acceleration tests avoidance state,adx_48b+atr_slope_96b,upside_breakout_occurred,24H,791,4206,0.68188302425107,0.5979772439949431,-0.08390578025612683,0.8769498912980233,0.01268650726640852,0.06704707560627676,0.016858704649850065,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.6418383518225039, ""absolute_lift"": -0.04004467242856602, ""relative_lift"": 0.9412733988024586, ""feature"": ""adx_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.68188302425107, ""conditioned_rate"": 0.6148359486447932, ""absolute_lift"": -0.06704707560627676, ""relative_lift"": 0.901673640167364, ""feature"": ""atr_slope_96b""}]",False,usable,3,229,"-0.0620,-0.0279,-0.1742",True,6,0,6,UNIVERSAL,False,2,-0.033333333333333326,,38.4323105840359
